id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
3b7888e0-ee29-4756-a620-87fdef4b7fb3,Default project name,2023-08-05 10:15:37,5.155686140060425,3.227611945190818e-07,4.2014374273928e-08,3.647755687930098e-07,2.281937468965495e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
0a592209-3d2b-49e8-a409-f9b10baadb45,Default project name,2023-08-18 10:42:08,10.10275411605835,6.497530014187589e-07,8.199878128209547e-08,7.317517827008544e-07,4.577641579595217e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
246436df-242b-439f-a2dc-183e295c1d85,Default project name,2023-08-18 10:42:30,10.701376676559448,4.111694516460314e-07,8.658512167130538e-08,4.977545733173368e-07,3.1138182169384626e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d0a51a98-ecd4-4cfb-bf4a-5ffd20074b17,Default project name,2023-08-18 10:42:52,10.629802942276,4.29276029810269e-07,8.364241816735785e-08,5.129184479776269e-07,3.20867932256708e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
56ab383f-f0e8-4a25-b266-5105f716fbaa,Default project name,2023-08-18 10:43:15,10.471156120300291,3.940906657077753e-07,8.72534456266294e-08,4.813441113344046e-07,3.011158797597975e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
800bc12f-b0f3-4e84-a1f1-35741ca69a26,Default project name,2023-08-18 10:49:39,7.332425594329834,5.254846541951175e-07,5.8759383997918734e-08,5.842440381930363e-07,3.6548729570453226e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
121f4523-5cdc-453b-99f4-75c0dbe8a4d7,Default project name,2023-08-18 10:49:56,10.999289751052856,4.1032509248672433e-07,9.050074583399237e-08,5.008258383207167e-07,3.1330312215580565e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
a4a7ac1b-bbd1-471e-9f1c-d7f3d23e4b98,Default project name,2023-08-18 10:55:25,8.691265106201172,3.271468821171424e-07,4.971890087697753e-08,3.768657829941199e-07,2.3575705846498057e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
97b1e80a-df4a-41e0-9aad-585cdf1522d1,Default project name,2023-08-18 10:55:44,7.802765130996704,4.848568307966054e-07,4.3841203236070224e-08,5.286980340326755e-07,3.307392152439229e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
33cbc8e0-53b5-4c15-8b41-5f0f96b04c6d,Default project name,2023-08-18 11:01:03,8.406526565551758,7.752572529949618e-07,3.4778505015159065e-08,8.100357580101209e-07,5.067364992456654e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6aed5e0d-1662-486b-b910-a2e0ecdfa21e,Default project name,2023-08-18 11:01:23,9.920920372009276,6.379955232924185e-07,4.367574103241624e-08,6.816712643248347e-07,4.264351378374799e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
abbcb7be-e5dc-4fa9-a2c9-49518b4dcb3c,Default project name,2023-08-18 11:29:14,7.951189041137695,6.662472404908051e-07,6.39621076675212e-08,7.302093481583263e-07,4.567992525554487e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
a8dc7d6e-976b-484a-8248-2dd065ea2d00,Default project name,2023-08-18 11:29:31,8.023624181747437,2.7214250277407776e-07,6.615470676990753e-08,3.382972095439853e-07,2.116296002660595e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
057630ab-471e-4971-8d26-1a9d683cd3df,Default project name,2023-08-18 11:29:49,7.8610498905181885,4.0170974490793603e-07,6.411065686810009e-08,4.658204017760361e-07,2.9140466620024024e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
efe38377-77cf-4872-85da-14e75dfb9c9f,Default project name,2023-08-18 11:30:06,7.840777158737183,2.4514289093682134e-07,6.58916914630936e-08,3.110345823999149e-07,1.9457483681566202e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
769264d2-ce54-4873-9a0d-cba2799941d8,Default project name,2023-08-18 11:41:59,7.423917770385742,6.033433418647916e-07,5.9598793041004686e-08,6.629421349057963e-07,4.147187001594237e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
7c06984d-9d67-427e-a339-342c91a34420,Default project name,2023-08-18 11:42:16,7.458480596542358,3.432731116478083e-07,6.157956036740114e-08,4.048526720152094e-07,2.532649005905706e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f132d6f1-7103-4a46-aee5-0c942005eb30,Default project name,2023-08-18 11:42:32,7.232391357421875,2.720475874943457e-07,5.9392727724514313e-08,3.3144031521886e-07,2.0734011231240802e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ec5d8583-f31a-4cf7-a1b0-940af275f261,Default project name,2023-08-18 11:44:09,9.409547805786133,4.6389923062041334e-07,8.079318637214783e-08,5.446924169925611e-07,3.407448693752874e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
df998e31-f153-4898-b380-931901382426,Default project name,2023-08-18 11:44:28,7.664702415466309,4.625342796394661e-07,6.5366305320822e-08,5.27900584960288e-07,3.3024035263536225e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
93367493-95a8-4cb9-a909-a6bdcbc3dbe7,Default project name,2023-08-18 11:44:47,9.53933334350586,2.231366797421904e-07,7.89084525535107e-08,3.020451322957011e-07,1.8895127954561864e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b7904614-d782-405c-b8df-b2ae78e7bda8,Default project name,2023-08-18 11:45:31,8.067127466201782,3.076072054605903e-07,6.898616550396734e-08,3.765933709645576e-07,2.355866448544112e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
aa16442f-ef90-4988-ba1f-5396462d6d1f,Default project name,2023-08-18 11:45:49,9.692370653152466,2.487840513079665e-07,8.068846506849543e-08,3.294725163764619e-07,2.061091104871724e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
88a3de8c-2ea4-4a7e-8b98-1d08e610956d,Default project name,2023-08-18 11:46:09,8.956207275390625,3.4448481248978337e-07,7.12173233644838e-08,4.157021358542673e-07,2.600520322327615e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
c508a943-49c7-4e40-97b1-374b51948168,Default project name,2023-08-18 11:46:29,10.846248626708984,4.803695769922486e-07,9.365087276989925e-08,5.740204497621478e-07,3.590916948190561e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
3781d31d-8415-4c6b-87ba-298672160d09,Default project name,2023-08-18 11:49:33,8.36171579360962,2.38838698221002e-07,6.876980888051779e-08,3.0760850710151973e-07,1.9243157661301898e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2d9d5a21-001b-422c-bc8a-e9f87ee12588,Default project name,2023-08-18 11:49:51,9.598649263381958,2.995543481822449e-07,7.374923129020771e-08,3.733035794724526e-07,2.3352864012132057e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f31cd097-c136-4e5c-9d53-b66f7ce63591,Default project name,2023-08-18 11:50:11,8.906989336013794,5.07191931224552e-07,7.528502245463641e-08,5.824769536791884e-07,3.643818553439509e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b583d110-ba4b-4341-91ea-6b350f3b7606,Default project name,2023-08-18 11:50:30,9.2345769405365,3.5731041493391765e-07,7.996483328838624e-08,4.372752482223039e-07,2.735475888561713e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ea995040-2d10-470f-97c4-5cd6a73e8177,Default project name,2023-08-18 11:51:37,9.41440224647522,3.5206646594824866e-07,7.34074509713878e-08,4.254739169196365e-07,2.661649946291677e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2f9b7ef7-be23-4211-a243-b9ada4d90359,Default project name,2023-08-18 11:51:57,9.323896169662476,2.4268337729889915e-07,7.773929259002444e-08,3.204226698889236e-07,2.004477708704236e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
5e31a32b-fb68-4d9c-b7bc-c39b3afc0039,Default project name,2023-08-18 11:52:17,8.861421346664429,1.318210763562234e-07,7.314565570368358e-08,2.0496673205990698e-07,1.282216534749122e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
0eb516bd-e407-42c5-a047-8b087b3d73c6,Default project name,2023-08-18 11:52:36,8.471876859664917,3.66562148828353e-07,7.046373708931245e-08,4.370258859176655e-07,2.733915945311717e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
a319c1c2-6a57-407f-8adc-717292e68ad3,Default project name,2023-08-18 11:53:20,9.037247896194458,1.45961368175486e-07,7.205926605422519e-08,2.1802063422971122e-07,1.363878222169831e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2c169120-44c1-4407-832d-611e4b4d4549,Default project name,2023-08-18 11:53:39,8.783913612365723,6.739862861815316e-07,7.48098806540535e-08,7.487961668355851e-07,4.684266644758374e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
bb1f1ed8-9180-47be-8713-08e1703fe1ff,Default project name,2023-08-18 11:53:58,8.238344669342041,1.725665206497826e-07,6.933290691790716e-08,2.4189942756768974e-07,1.5132575060180238e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e50447e1-32d3-4af0-bf4a-75d53e13ddb4,Default project name,2023-08-18 11:54:16,8.201835632324219,2.194873658593975e-07,6.9605390268066e-08,2.890927561274635e-07,1.8084862272892578e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
390b2121-996a-46db-a866-f630a32ee637,Default project name,2023-08-18 11:56:39,8.631771564483643,1.8396358394727362e-07,6.849924725126281e-08,2.524628311985364e-07,1.5793393070136197e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
68397684-9dd4-4729-b75d-058e1e4f8c75,Default project name,2023-08-18 11:56:58,8.793846845626831,1.5358940742427765e-07,7.27917470300099e-08,2.263811544542876e-07,1.41617937935432e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
8d8047e6-e615-478e-a529-9d2c2b38ebeb,Default project name,2023-08-18 11:57:17,8.340043067932129,1.2846134424196926e-07,6.824996237412507e-08,1.967113066160943e-07,1.2305728221374996e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
62b2e713-437b-4695-985e-c10b6e60fa97,Default project name,2023-08-18 11:57:35,8.767568588256836,2.7082780308747264e-07,7.379431528988789e-08,3.446221183773605e-07,2.1558629245968053e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
25be8d8a-daf6-4000-a4b2-a70a1c1b106d,Default project name,2023-08-21 16:23:18,8.317451477050781,2.140019171485705e-07,6.997338269665459e-08,2.839752998452251e-07,1.77647280250077e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
630354a6-482e-4b3b-b793-f8d0df57c3c2,Default project name,2023-08-21 16:23:37,6.9235663414001465,3.021848093253658e-07,6.010191860269741e-08,3.622867279280632e-07,2.266367952501423e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ececdd72-c509-45f7-9514-3856a00b73c2,Default project name,2023-08-21 16:23:53,6.9682207107543945,3.377473076369287e-07,5.7711381868159615e-08,3.954586895050883e-07,2.4738827876976665e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
3da1ea1f-1b21-48f9-91f8-5863e10254da,Default project name,2023-08-21 16:24:09,11.30850338935852,1.3251031875792666e-06,1.025182974691082e-07,1.427621485048375e-06,8.93081455266167e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b6350152-5ace-48ce-8e89-fab1c99e562c,Default project name,2023-08-21 18:48:00,17.697136640548706,1.0819068697632334e-06,1.675394829828747e-07,1.2494463527461082e-06,7.816199032264411e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
bce4b8b8-c7ba-4736-96ef-489a4f4b0d4d,Default project name,2023-08-21 18:49:19,18.761474609375,1.0566416211188405e-06,1.4464443622311285e-07,1.201286057341953e-06,7.514921227495777e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
dc007c71-8a9c-48df-804d-f294154897f4,Default project name,2023-08-21 18:49:55,14.821021795272827,8.603289225447297e-07,1.3125991605988934e-07,9.91588838604619e-07,6.203112045324073e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
74428f0e-1272-45d8-9886-780717438091,Default project name,2023-08-21 18:50:24,13.867483139038086,8.106702899374725e-07,1.1625999129004564e-07,9.26930281227518e-07,5.798625568183422e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2f211a51-a755-42a1-ae39-92eb7d6d380f,Default project name,2023-08-21 18:50:52,30.3536913394928,2.515295435300417e-06,3.324084258477456e-07,2.8477038611481628e-06,1.7814466475300397e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
fcc7e463-d36b-45ec-9599-e6e8f38c338d,Default project name,2023-08-21 19:01:21,19.001169443130493,8.86566280028385e-07,1.5480092711707505e-07,1.0413672071454602e-06,6.514512078756069e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
c739b077-d838-4e5b-9965-f55b17a601f7,Default project name,2023-08-21 19:02:01,23.68190622329712,1.1082801689889532e-06,1.799435753516339e-07,1.288223744340587e-06,8.05877992418374e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
a4372e85-e596-4ab4-86bd-c5f80f06e639,Default project name,2023-08-21 19:02:46,19.32955241203308,7.259650960951694e-07,1.6370911391277338e-07,8.896742100079427e-07,5.565561645772988e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
485fd5e7-479b-4435-b704-a730e19ad798,Default project name,2023-08-21 19:08:11,20.55506730079651,1.3670526332383312e-06,2.018482713864008e-07,1.568900904624732e-06,9.814620456088074e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d4b8c9df-8822-4c29-ba5a-b84868894c4f,Default project name,2023-08-21 19:11:50,14.33872890472412,1.015102638309826e-06,1.2288338332211878e-07,1.137986021631945e-06,7.118933295103607e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
68a8edec-d5db-49ba-b531-354479942e9a,Default project name,2023-08-21 19:12:19,14.40801215171814,8.568287688802393e-07,1.2507896373866366e-07,9.81907732618903e-07,6.142549660176049e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
531f0720-1130-4938-84e9-3b2fa319abc6,Default project name,2023-08-21 19:12:48,14.041694164276125,7.564699799233407e-07,1.2054009194258698e-07,8.770100718659276e-07,5.486338216873839e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
43452234-de14-4c7b-8e78-2b9846820f23,Default project name,2023-08-21 19:13:17,29.33609795570373,2.196586948065193e-06,3.01957670842512e-07,2.4985446189077057e-06,1.56302205288395e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
30854b5f-2c18-4e0d-b0cb-97e7a0dbbda3,Default project name,2023-08-21 19:19:00,14.970371723175049,6.223197586881293e-07,1.2644239525343437e-07,7.487621539415637e-07,4.684053869276858e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ccbb7198-bf8b-45c8-8583-5780b87fdde8,Default project name,2023-08-21 19:20:12,14.153087854385376,7.641310826955731e-07,1.1846236544897697e-07,8.825934481445501e-07,5.521266311361306e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b1a5e563-042d-45de-acaf-add5846b5cb0,Default project name,2023-08-21 19:20:41,14.622406005859377,9.338482293578712e-07,1.2624718747521986e-07,1.0600954168330911e-06,6.631670701945273e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
90a83181-802c-4a9a-9d83-3953421b5567,Default project name,2023-08-21 19:21:09,14.000250577926636,7.098373674014714e-07,1.1848514824549738e-07,8.283225156469688e-07,5.181762010808212e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6ea318f8-43a6-4987-8f1d-6e32a31f0712,Default project name,2023-08-21 19:21:38,14.32761812210083,7.184346522829997e-07,1.247569227992548e-07,8.431915750822545e-07,5.274778831989311e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
97ed8003-4dcc-4a90-9b41-5c37b0fd1475,Default project name,2023-08-21 19:31:40,15.254246711730955,8.474887752769496e-07,1.2923245386815554e-07,9.767212291451051e-07,6.110104294799908e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
732e86fc-b298-4192-bf88-475f1d091a0d,Default project name,2023-08-21 19:32:56,14.349912643432615,7.955937785248765e-07,1.2290530220440134e-07,9.184990807292778e-07,5.745882254290565e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
3e79af2a-26c2-48a4-8dad-b4ba7b2d5fd9,Default project name,2023-08-21 19:33:25,14.53288984298706,7.843158919306589e-07,1.2276052212087053e-07,9.070764140515294e-07,5.674425135674573e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
33cc097d-2278-4f35-bbf3-a584f4d9d623,Default project name,2023-08-21 19:33:54,14.248283386230469,6.915800954424633e-07,1.211143087066565e-07,8.126944041491198e-07,5.083996764867773e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
277ababd-4162-433c-9eaf-8801ed88be36,Default project name,2023-08-21 19:34:22,13.771465539932253,6.049622662159255e-07,1.1707239415216009e-07,7.220346603680856e-07,4.516853885904444e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
721b86ff-60f0-4d24-97c5-8c164489f0ea,Default project name,2023-08-21 19:44:57,18.304378986358643,8.349473114902247e-07,1.475175285846338e-07,9.824648400748585e-07,6.146034774001494e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f4d5e8e1-fabd-43ed-a7e2-91a51bafb239,Default project name,2023-08-21 19:46:30,14.020960092544556,7.513421618729201e-07,1.179987763958934e-07,8.693409382688136e-07,5.438362187756365e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b0c8042c-e89a-4a1a-8323-e564b638446f,Default project name,2023-08-21 19:47:03,17.1483736038208,1.3355746756183464e-06,1.578157524636481e-07,1.4933904280819945e-06,9.342247302665376e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
41bcc2e3-3108-43c9-835c-fa1e2d1896c3,Default project name,2023-08-21 19:47:40,21.780105590820312,2.957391923032732e-06,2.210663688174464e-07,3.178458291850178e-06,1.988357689007592e-06,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
63d3154d-4a2b-4b5b-9eb7-eb25b46f7371,Default project name,2023-08-21 19:48:18,13.886001348495483,7.025404376918982e-07,1.198154783935479e-07,8.223559160854461e-07,5.144436574933207e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2ceef1b0-4b35-4018-848b-7dba429cfa94,Default project name,2023-08-21 22:04:50,15.78673791885376,8.361579325066228e-07,1.3660813092911893e-07,9.727660634357418e-07,6.085361846016873e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
31ecc744-04b0-43dc-8ddc-c17eac513e3e,Default project name,2023-08-21 22:06:03,16.021467685699463,1.0020873914707513e-06,1.3372664593589433e-07,1.1358140374066457e-06,7.105345948225875e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
aaae7e08-5570-40fa-b367-a2092d4ca177,Default project name,2023-08-21 22:06:34,16.295153379440308,8.634307607275675e-07,1.426675254936072e-07,1.0060982862211746e-06,6.293879232062388e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b1b93344-a3d9-4128-b8c5-a04ec4ff8ddb,Default project name,2023-08-21 22:07:05,16.483407258987427,7.958657832074984e-07,1.422308940450042e-07,9.380966772525026e-07,5.868479526788799e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
47290532-b9bc-4dc0-a686-789a1253fb40,Default project name,2023-08-21 22:07:37,17.948927879333496,6.715879158280542e-07,1.4800274513049774e-07,8.195906609585519e-07,5.127137885478242e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
83f74658-68c3-45ef-a5d2-ed3dea3e9fe4,Default project name,2023-08-21 22:10:59,14.383873462677002,7.939553511996791e-07,1.2232170952036845e-07,9.162770607200476e-07,5.731981897058223e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b706767f-0df8-4ba6-91c3-15c9fd663c98,Default project name,2023-08-21 22:15:19,14.639854907989502,9.86893508259968e-07,1.2489518662732734e-07,1.1117886948872951e-06,6.955049892267299e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f3e9388d-4de2-41da-9d0d-6fcb1bb4de77,Default project name,2023-08-21 22:15:48,15.43399977684021,9.572478347259858e-07,1.3224854415720224e-07,1.089496378883188e-06,6.815595182270925e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
