id,project_name,start_time,duration(s),cpu_power_consumption(kWh),ram_power_consumption(kWh),power_consumption(kWh),CO2_emissions(kg),CPU_name,OS,region/country
3b7888e0-ee29-4756-a620-87fdef4b7fb3,Default project name,2023-08-05 10:15:37,5.155686140060425,3.227611945190818e-07,4.2014374273928e-08,3.647755687930098e-07,2.281937468965495e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
0a592209-3d2b-49e8-a409-f9b10baadb45,Default project name,2023-08-18 10:42:08,10.10275411605835,6.497530014187589e-07,8.199878128209547e-08,7.317517827008544e-07,4.577641579595217e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
246436df-242b-439f-a2dc-183e295c1d85,Default project name,2023-08-18 10:42:30,10.701376676559448,4.111694516460314e-07,8.658512167130538e-08,4.977545733173368e-07,3.1138182169384626e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
d0a51a98-ecd4-4cfb-bf4a-5ffd20074b17,Default project name,2023-08-18 10:42:52,10.629802942276,4.29276029810269e-07,8.364241816735785e-08,5.129184479776269e-07,3.20867932256708e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
56ab383f-f0e8-4a25-b266-5105f716fbaa,Default project name,2023-08-18 10:43:15,10.471156120300291,3.940906657077753e-07,8.72534456266294e-08,4.813441113344046e-07,3.011158797597975e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
800bc12f-b0f3-4e84-a1f1-35741ca69a26,Default project name,2023-08-18 10:49:39,7.332425594329834,5.254846541951175e-07,5.8759383997918734e-08,5.842440381930363e-07,3.6548729570453226e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
121f4523-5cdc-453b-99f4-75c0dbe8a4d7,Default project name,2023-08-18 10:49:56,10.999289751052856,4.1032509248672433e-07,9.050074583399237e-08,5.008258383207167e-07,3.1330312215580565e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
a4a7ac1b-bbd1-471e-9f1c-d7f3d23e4b98,Default project name,2023-08-18 10:55:25,8.691265106201172,3.271468821171424e-07,4.971890087697753e-08,3.768657829941199e-07,2.3575705846498057e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
97b1e80a-df4a-41e0-9aad-585cdf1522d1,Default project name,2023-08-18 10:55:44,7.802765130996704,4.848568307966054e-07,4.3841203236070224e-08,5.286980340326755e-07,3.307392152439229e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
33cbc8e0-53b5-4c15-8b41-5f0f96b04c6d,Default project name,2023-08-18 11:01:03,8.406526565551758,7.752572529949618e-07,3.4778505015159065e-08,8.100357580101209e-07,5.067364992456654e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
6aed5e0d-1662-486b-b910-a2e0ecdfa21e,Default project name,2023-08-18 11:01:23,9.920920372009276,6.379955232924185e-07,4.367574103241624e-08,6.816712643248347e-07,4.264351378374799e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
abbcb7be-e5dc-4fa9-a2c9-49518b4dcb3c,Default project name,2023-08-18 11:29:14,7.951189041137695,6.662472404908051e-07,6.39621076675212e-08,7.302093481583263e-07,4.567992525554487e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
a8dc7d6e-976b-484a-8248-2dd065ea2d00,Default project name,2023-08-18 11:29:31,8.023624181747437,2.7214250277407776e-07,6.615470676990753e-08,3.382972095439853e-07,2.116296002660595e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
057630ab-471e-4971-8d26-1a9d683cd3df,Default project name,2023-08-18 11:29:49,7.8610498905181885,4.0170974490793603e-07,6.411065686810009e-08,4.658204017760361e-07,2.9140466620024024e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
efe38377-77cf-4872-85da-14e75dfb9c9f,Default project name,2023-08-18 11:30:06,7.840777158737183,2.4514289093682134e-07,6.58916914630936e-08,3.110345823999149e-07,1.9457483681566202e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
769264d2-ce54-4873-9a0d-cba2799941d8,Default project name,2023-08-18 11:41:59,7.423917770385742,6.033433418647916e-07,5.9598793041004686e-08,6.629421349057963e-07,4.147187001594237e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
7c06984d-9d67-427e-a339-342c91a34420,Default project name,2023-08-18 11:42:16,7.458480596542358,3.432731116478083e-07,6.157956036740114e-08,4.048526720152094e-07,2.532649005905706e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f132d6f1-7103-4a46-aee5-0c942005eb30,Default project name,2023-08-18 11:42:32,7.232391357421875,2.720475874943457e-07,5.9392727724514313e-08,3.3144031521886e-07,2.0734011231240802e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ec5d8583-f31a-4cf7-a1b0-940af275f261,Default project name,2023-08-18 11:44:09,9.409547805786133,4.6389923062041334e-07,8.079318637214783e-08,5.446924169925611e-07,3.407448693752874e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
df998e31-f153-4898-b380-931901382426,Default project name,2023-08-18 11:44:28,7.664702415466309,4.625342796394661e-07,6.5366305320822e-08,5.27900584960288e-07,3.3024035263536225e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
93367493-95a8-4cb9-a909-a6bdcbc3dbe7,Default project name,2023-08-18 11:44:47,9.53933334350586,2.231366797421904e-07,7.89084525535107e-08,3.020451322957011e-07,1.8895127954561864e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b7904614-d782-405c-b8df-b2ae78e7bda8,Default project name,2023-08-18 11:45:31,8.067127466201782,3.076072054605903e-07,6.898616550396734e-08,3.765933709645576e-07,2.355866448544112e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
aa16442f-ef90-4988-ba1f-5396462d6d1f,Default project name,2023-08-18 11:45:49,9.692370653152466,2.487840513079665e-07,8.068846506849543e-08,3.294725163764619e-07,2.061091104871724e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
88a3de8c-2ea4-4a7e-8b98-1d08e610956d,Default project name,2023-08-18 11:46:09,8.956207275390625,3.4448481248978337e-07,7.12173233644838e-08,4.157021358542673e-07,2.600520322327615e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
c508a943-49c7-4e40-97b1-374b51948168,Default project name,2023-08-18 11:46:29,10.846248626708984,4.803695769922486e-07,9.365087276989925e-08,5.740204497621478e-07,3.590916948190561e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
3781d31d-8415-4c6b-87ba-298672160d09,Default project name,2023-08-18 11:49:33,8.36171579360962,2.38838698221002e-07,6.876980888051779e-08,3.0760850710151973e-07,1.9243157661301898e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2d9d5a21-001b-422c-bc8a-e9f87ee12588,Default project name,2023-08-18 11:49:51,9.598649263381958,2.995543481822449e-07,7.374923129020771e-08,3.733035794724526e-07,2.3352864012132057e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
f31cd097-c136-4e5c-9d53-b66f7ce63591,Default project name,2023-08-18 11:50:11,8.906989336013794,5.07191931224552e-07,7.528502245463641e-08,5.824769536791884e-07,3.643818553439509e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
b583d110-ba4b-4341-91ea-6b350f3b7606,Default project name,2023-08-18 11:50:30,9.2345769405365,3.5731041493391765e-07,7.996483328838624e-08,4.372752482223039e-07,2.735475888561713e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
ea995040-2d10-470f-97c4-5cd6a73e8177,Default project name,2023-08-18 11:51:37,9.41440224647522,3.5206646594824866e-07,7.34074509713878e-08,4.254739169196365e-07,2.661649946291677e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2f9b7ef7-be23-4211-a243-b9ada4d90359,Default project name,2023-08-18 11:51:57,9.323896169662476,2.4268337729889915e-07,7.773929259002444e-08,3.204226698889236e-07,2.004477708704236e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
5e31a32b-fb68-4d9c-b7bc-c39b3afc0039,Default project name,2023-08-18 11:52:17,8.861421346664429,1.318210763562234e-07,7.314565570368358e-08,2.0496673205990698e-07,1.282216534749122e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
0eb516bd-e407-42c5-a047-8b087b3d73c6,Default project name,2023-08-18 11:52:36,8.471876859664917,3.66562148828353e-07,7.046373708931245e-08,4.370258859176655e-07,2.733915945311717e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
a319c1c2-6a57-407f-8adc-717292e68ad3,Default project name,2023-08-18 11:53:20,9.037247896194458,1.45961368175486e-07,7.205926605422519e-08,2.1802063422971122e-07,1.363878222169831e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
2c169120-44c1-4407-832d-611e4b4d4549,Default project name,2023-08-18 11:53:39,8.783913612365723,6.739862861815316e-07,7.48098806540535e-08,7.487961668355851e-07,4.684266644758374e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
bb1f1ed8-9180-47be-8713-08e1703fe1ff,Default project name,2023-08-18 11:53:58,8.238344669342041,1.725665206497826e-07,6.933290691790716e-08,2.4189942756768974e-07,1.5132575060180238e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
e50447e1-32d3-4af0-bf4a-75d53e13ddb4,Default project name,2023-08-18 11:54:16,8.201835632324219,2.194873658593975e-07,6.9605390268066e-08,2.890927561274635e-07,1.8084862272892578e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
390b2121-996a-46db-a866-f630a32ee637,Default project name,2023-08-18 11:56:39,8.631771564483643,1.8396358394727362e-07,6.849924725126281e-08,2.524628311985364e-07,1.5793393070136197e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
68397684-9dd4-4729-b75d-058e1e4f8c75,Default project name,2023-08-18 11:56:58,8.793846845626831,1.5358940742427765e-07,7.27917470300099e-08,2.263811544542876e-07,1.41617937935432e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
8d8047e6-e615-478e-a529-9d2c2b38ebeb,Default project name,2023-08-18 11:57:17,8.340043067932129,1.2846134424196926e-07,6.824996237412507e-08,1.967113066160943e-07,1.2305728221374996e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
62b2e713-437b-4695-985e-c10b6e60fa97,Default project name,2023-08-18 11:57:35,8.767568588256836,2.7082780308747264e-07,7.379431528988789e-08,3.446221183773605e-07,2.1558629245968053e-07,AMD Ryzen 5 3500U with Radeon Vega Mobile Gfx,Windows,IN/Andhra Pradesh
